boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
,New Zealand,NZL,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Oceania,Australia/New Zealand,Australia/New Zealand,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/NZL/ADM1/naturalEarth-NZL-ADM1.topojson,,,,,,,,,,
,Oman,OMN,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/OMN/ADM0/naturalEarth-OMN-ADM0.topojson,,,,,,,,,,
,Oman,OMN,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/OMN/ADM1/naturalEarth-OMN-ADM1.topojson,,,,,,,,,,
,Pakistan,PAK,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PAK/ADM0/naturalEarth-PAK-ADM0.topojson,,,,,,,,,,
,Pakistan,PAK,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PAK/ADM1/naturalEarth-PAK-ADM1.topojson,,,,,,,,,,
,Panama,PAN,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PAN/ADM0/naturalEarth-PAN-ADM0.topojson,,,,,,,,,,
,Panama,PAN,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PAN/ADM1/naturalEarth-PAN-ADM1.topojson,,,,,,,,,,
,Peru,PER,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PER/ADM0/naturalEarth-PER-ADM0.topojson,,,,,,,,,,
,Peru,PER,2018,ADM1,Department,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PER/ADM1/naturalEarth-PER-ADM1.topojson,,,,,,,,,,
,Philippines,PHL,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PHL/ADM0/naturalEarth-PHL-ADM0.topojson,,,,,,,,,,
,Philippines,PHL,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PHL/ADM1/naturalEarth-PHL-ADM1.topojson,,,,,,,,,,
,Palau,PLW,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PLW/ADM0/naturalEarth-PLW-ADM0.topojson,,,,,,,,,,
,Palau,PLW,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PLW/ADM1/naturalEarth-PLW-ADM1.topojson,,,,,,,,,,
,Papua New Guinea,PNG,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PNG/ADM0/naturalEarth-PNG-ADM0.topojson,,,,,,,,,,
,Papua New Guinea,PNG,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PNG/ADM1/naturalEarth-PNG-ADM1.topojson,,,,,,,,,,
,Poland,POL,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/POL/ADM0/naturalEarth-POL-ADM0.topojson,,,,,,,,,,
,Poland,POL,2018,ADM1,Voivodeship|Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Eastern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/POL/ADM1/naturalEarth-POL-ADM1.topojson,,,,,,,,,,
,Puerto Rico,PRI,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PRI/ADM0/naturalEarth-PRI-ADM0.topojson,,,,,,,,,,
,Puerto Rico,PRI,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PRI/ADM1/naturalEarth-PRI-ADM1.topojson,,,,,,,,,,
,Dem. People's Republic of Korea,PRK,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PRK/ADM0/naturalEarth-PRK-ADM0.topojson,,,,,,,,,,
,Dem. People's Republic of Korea,PRK,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PRK/ADM1/naturalEarth-PRK-ADM1.topojson,,,,,,,,,,
,Portugal,PRT,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PRT/ADM0/naturalEarth-PRT-ADM0.topojson,,,,,,,,,,
,Portugal,PRT,2018,ADM1,District,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PRT/ADM1/naturalEarth-PRT-ADM1.topojson,,,,,,,,,,
,Paraguay,PRY,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PRY/ADM0/naturalEarth-PRY-ADM0.topojson,,,,,,,,,,
,Paraguay,PRY,2018,ADM1,Department,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PRY/ADM1/naturalEarth-PRY-ADM1.topojson,,,,,,,,,,
,French Polynesia,PYF,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PYF/ADM0/naturalEarth-PYF-ADM0.topojson,,,,,,,,,,
,French Polynesia,PYF,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/PYF/ADM1/naturalEarth-PYF-ADM1.topojson,,,,,,,,,,
,Qatar,QAT,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/QAT/ADM0/naturalEarth-QAT-ADM0.topojson,,,,,,,,,,
,Qatar,QAT,2018,ADM1,Municipality,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/QAT/ADM1/naturalEarth-QAT-ADM1.topojson,,,,,,,,,,
,Romania,ROU,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ROU/ADM0/naturalEarth-ROU-ADM0.topojson,,,,,,,,,,
,Romania,ROU,2018,ADM1,County,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/ROU/ADM1/naturalEarth-ROU-ADM1.topojson,,,,,,,,,,
,Russian Federation,RUS,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/RUS/ADM0/naturalEarth-RUS-ADM0.topojson,,,,,,,,,,
,Russian Federation,RUS,2018,ADM1,Republic,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/RUS/ADM1/naturalEarth-RUS-ADM1.topojson,,,,,,,,,,
,Rwanda,RWA,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/RWA/ADM0/naturalEarth-RWA-ADM0.topojson,,,,,,,,,,
,Rwanda,RWA,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/RWA/ADM1/naturalEarth-RWA-ADM1.topojson,,,,,,,,,,
,Saudi Arabia,SAU,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SAU/ADM0/naturalEarth-SAU-ADM0.topojson,,,,,,,,,,
,Saudi Arabia,SAU,2018,ADM1,Region,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SAU/ADM1/naturalEarth-SAU-ADM1.topojson,,,,,,,,,,
,Sudan,SDN,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SDN/ADM0/naturalEarth-SDN-ADM0.topojson,,,,,,,,,,
,Sudan,SDN,2018,ADM1,State,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SDN/ADM1/naturalEarth-SDN-ADM1.topojson,,,,,,,,,,
,Senegal,SEN,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SEN/ADM0/naturalEarth-SEN-ADM0.topojson,,,,,,,,,,
,Senegal,SEN,2018,ADM1,Region,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SEN/ADM1/naturalEarth-SEN-ADM1.topojson,,,,,,,,,,
,Singapore,SGP,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SGP/ADM0/naturalEarth-SGP-ADM0.topojson,,,,,,,,,,
,Singapore,SGP,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SGP/ADM1/naturalEarth-SGP-ADM1.topojson,,,,,,,,,,
,Saint Helena,SHN,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Western Africa,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SHN/ADM0/naturalEarth-SHN-ADM0.topojson,,,,,,,,,,
,Saint Helena,SHN,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Western Africa,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SHN/ADM1/naturalEarth-SHN-ADM1.topojson,,,,,,,,,,
,Solomon Islands,SLB,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SLB/ADM0/naturalEarth-SLB-ADM0.topojson,,,,,,,,,,
,Solomon Islands,SLB,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SLB/ADM1/naturalEarth-SLB-ADM1.topojson,,,,,,,,,,
,Sierra Leone,SLE,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SLE/ADM0/naturalEarth-SLE-ADM0.topojson,,,,,,,,,,
,Sierra Leone,SLE,2018,ADM1,Province,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SLE/ADM1/naturalEarth-SLE-ADM1.topojson,,,,,,,,,,
,El Salvador,SLV,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SLV/ADM0/naturalEarth-SLV-ADM0.topojson,,,,,,,,,,
,El Salvador,SLV,2018,ADM1,Department,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SLV/ADM1/naturalEarth-SLV-ADM1.topojson,,,,,,,,,,
,San Marino,SMR,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SMR/ADM0/naturalEarth-SMR-ADM0.topojson,,,,,,,,,,
,San Marino,SMR,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SMR/ADM1/naturalEarth-SMR-ADM1.topojson,,,,,,,,,,
,Somalia,SOM,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SOM/ADM0/naturalEarth-SOM-ADM0.topojson,,,,,,,,,,
,Somalia,SOM,2018,ADM1,Region,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SOM/ADM1/naturalEarth-SOM-ADM1.topojson,,,,,,,,,,
,Saint Pierre and Miquelon,SPM,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Northern America,Europe and Northern America,Undefined,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SPM/ADM0/naturalEarth-SPM-ADM0.topojson,,,,,,,,,,
,Saint Pierre and Miquelon,SPM,2018,ADM1,Commune,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Northern America,Europe and Northern America,Undefined,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SPM/ADM1/naturalEarth-SPM-ADM1.topojson,,,,,,,,,,
,Serbia,SRB,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SRB/ADM0/naturalEarth-SRB-ADM0.topojson,,,,,,,,,,
,Serbia,SRB,2018,ADM1,District,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/SRB/ADM1/naturalEarth-SRB-ADM1.topojson,,,,,,,,,,
,Sao Tome and Principe,STP,2018,ADM0,?,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/STP/ADM0/naturalEarth-STP-ADM0.topojson,,,,,,,,,,
,Sao Tome and Principe,STP,2018,ADM1,Unknown,Natural Earth v4.1,,?,?,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,2018,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/naturalEarth/STP/ADM1/naturalEarth-STP-ADM1.topojson,,,,,,,,,,
