boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundarySource-3,boundarySource-4,boundarySource-5,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
Natural_Earth,Ghana,GHA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/GHA/ADM0/Natural_Earth-GHA-ADM0.topojson.zip,1,,238668.67696444283,2579.0347494131684,828,3114.7762674072083,0.3210503465253434
Natural_Earth,Ghana,GHA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/GHA/ADM1/Natural_Earth-GHA-ADM1.topojson.zip,10,,238668.70697026575,8864.107975697247,4815,1840.9362358665103,0.5432018668095313
Natural_Earth,"China, Macao SAR",MAC,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MAC/ADM0/Natural_Earth-MAC-ADM0.topojson.zip,1,,30.076684159861532,45.264661889304605,92,492.0071944489631,2.032490604370079
Natural_Earth,"China, Macao SAR",MAC,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MAC/ADM1/Natural_Earth-MAC-ADM1.topojson.zip,1,,30.076684159861532,45.264661889304605,92,492.0071944489631,2.032490604370079
Natural_Earth,Falkland Islands (Malvinas),FLK,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/FLK/ADM0/Natural_Earth-FLK-ADM0.topojson.zip,1,,11597.223908055772,2388.702484667211,1340,1782.6137945277696,0.5609740051769929
Natural_Earth,Falkland Islands (Malvinas),FLK,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/FLK/ADM1/Natural_Earth-FLK-ADM1.topojson.zip,1,,11597.223908055772,2388.702484667211,1340,1782.6137945277696,0.5609740051769929
Natural_Earth,Lebanon,LBN,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/LBN/ADM0/Natural_Earth-LBN-ADM0.topojson.zip,1,,10000.011414767954,616.3195097935212,311,1981.734758178525,0.5046083972000025
Natural_Earth,Lebanon,LBN,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/LBN/ADM1/Natural_Earth-LBN-ADM1.topojson.zip,6,,10000.015817701124,1358.4824321187548,1039,1307.4903100276754,0.7648240238039188
Natural_Earth,Trinidad and Tobago,TTO,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/TTO/ADM0/Natural_Earth-TTO-ADM0.topojson.zip,1,,5122.926215139532,512.2590780344542,196,2613.5667246655826,0.3826188903319292
Natural_Earth,Trinidad and Tobago,TTO,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/TTO/ADM1/Natural_Earth-TTO-ADM1.topojson.zip,16,,5122.938955974581,1201.2912374754728,583,2060.5338550179636,0.48531112340849264
Natural_Earth,United States of America,USA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/USA/ADM0/Natural_Earth-USA-ADM0.topojson.zip,1,,9464330.06777406,78801.64998843445,36018,2187.840801500207,0.45707164767852304
Natural_Earth,United States of America,USA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/USA/ADM1/Natural_Earth-USA-ADM1.topojson.zip,51,,9462845.42653249,150962.66575698333,53200,2837.6440931763786,0.3524050117506556
Natural_Earth,Mauritania,MRT,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MRT/ADM0/Natural_Earth-MRT-ADM0.topojson.zip,1,,1036391.8235232616,5897.811088257114,1146,5146.4320141859625,0.1943093773013098
Natural_Earth,Mauritania,MRT,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MRT/ADM1/Natural_Earth-MRT-ADM1.topojson.zip,13,,1036391.8862312573,16982.881522341024,1900,8938.35869596896,0.11187736294930546
Natural_Earth,Bangladesh,BGD,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/BGD/ADM0/Natural_Earth-BGD-ADM0.topojson.zip,1,,136903.67805495084,5704.786680142427,2280,2502.0994211150996,0.3996643744693144
Natural_Earth,Bangladesh,BGD,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/BGD/ADM1/Natural_Earth-BGD-ADM1.topojson.zip,7,,136903.69360967522,7802.992069033984,3311,2356.6874264675275,0.42432440924035236
Natural_Earth,San Marino,SMR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/SMR/ADM0/Natural_Earth-SMR-ADM0.topojson.zip,1,,60.31713095041007,29.309417704150878,19,1542.6009317974147,0.6482557992719579
Natural_Earth,San Marino,SMR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/SMR/ADM1/Natural_Earth-SMR-ADM1.topojson.zip,9,,60.317480972964646,108.65513736373035,161,674.8766295883872,1.4817523028022295
Natural_Earth,Liberia,LBR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/LBR/ADM0/Natural_Earth-LBR-ADM0.topojson.zip,1,,95298.1539476178,1882.7608879926486,698,2697.365169043909,0.370732154280191
Natural_Earth,Liberia,LBR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/LBR/ADM1/Natural_Earth-LBR-ADM1.topojson.zip,15,,95298.18166284016,6168.38779365887,3337,1848.4830067901917,0.540984145554281
Natural_Earth,Mali,MLI,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MLI/ADM0/Natural_Earth-MLI-ADM0.topojson.zip,1,,1252723.6572905614,7242.133368304841,1747,4145.4684420748945,0.24122726152016705
Natural_Earth,Mali,MLI,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MLI/ADM1/Natural_Earth-MLI-ADM1.topojson.zip,9,,1252723.6518744652,16577.984563435082,2764,5997.823648131361,0.16672714282147205
Natural_Earth,Costa Rica,CRI,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/CRI/ADM0/Natural_Earth-CRI-ADM0.topojson.zip,1,,51144.3353314595,2023.8500283100605,815,2483.2515684786017,0.40269782276334726
Natural_Earth,Costa Rica,CRI,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/CRI/ADM1/Natural_Earth-CRI-ADM1.topojson.zip,7,,51144.33533132024,4485.9442795189925,2598,1726.6914085908363,0.5791422804472667
Natural_Earth,"China, Taiwan Province of China",TWN,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/TWN/ADM0/Natural_Earth-TWN-ADM0.topojson.zip,1,,36197.773719865836,1270.3558821875786,561,2264.4489878566465,0.4416085349515969
Natural_Earth,"China, Taiwan Province of China",TWN,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/TWN/ADM1/Natural_Earth-TWN-ADM1.topojson.zip,21,,36197.769412823574,4514.560778211235,1799,2509.4834787166396,0.3984883775809531
Natural_Earth,Cook Islands,COK,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/COK/ADM0/Natural_Earth-COK-ADM0.topojson.zip,1,,191.13189231247156,190.69016604740168,131,1455.6501224992494,0.6869782680216245
Natural_Earth,Cook Islands,COK,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/COK/ADM1/Natural_Earth-COK-ADM1.topojson.zip,11,,191.13189231247156,190.6901660474017,131,1455.6501224992496,0.6869782680216244
Natural_Earth,Papua New Guinea,PNG,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/PNG/ADM0/Natural_Earth-PNG-ADM0.topojson.zip,1,,465147.37640992855,11968.012940023242,4795,2495.9359624657436,0.40065130477630384
Natural_Earth,Papua New Guinea,PNG,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/PNG/ADM1/Natural_Earth-PNG-ADM1.topojson.zip,20,,465147.37559800124,20355.351784547434,6250,3256.8562855275895,0.3070445584116422
Natural_Earth,Madagascar,MDG,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MDG/ADM0/Natural_Earth-MDG-ADM0.topojson.zip,1,,592983.8842587823,5430.005419578038,1649,3292.9080773669116,0.3036829381522317
Natural_Earth,Madagascar,MDG,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MDG/ADM1/Natural_Earth-MDG-ADM1.topojson.zip,22,,592983.8672199787,20355.505820932725,6666,3053.631236263535,0.32747896606651616
Natural_Earth,Kazakhstan,KAZ,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/KAZ/ADM0/Natural_Earth-KAZ-ADM0.topojson.zip,1,,2714263.3685442773,14115.90775446059,4211,3352.1509746997363,0.2983159194044276
Natural_Earth,Kazakhstan,KAZ,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/KAZ/ADM1/Natural_Earth-KAZ-ADM1.topojson.zip,16,,2714263.3829332325,36563.537604929865,6331,5775.317896845659,0.17315064172418565
Natural_Earth,Cayman Islands,CYM,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/CYM/ADM0/Natural_Earth-CYM-ADM0.topojson.zip,1,,309.19646688270655,181.74058193350766,81,2243.7108880679957,0.44569022030332767
Natural_Earth,Cayman Islands,CYM,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/CYM/ADM1/Natural_Earth-CYM-ADM1.topojson.zip,1,,309.19646688270655,181.74058193350766,81,2243.7108880679957,0.44569022030332767
Natural_Earth,Mongolia,MNG,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MNG/ADM0/Natural_Earth-MNG-ADM0.topojson.zip,1,,1564648.9906362428,7290.792813359836,1494,4880.048737188646,0.204915986264533
Natural_Earth,Mongolia,MNG,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/MNG/ADM1/Natural_Earth-MNG-ADM1.topojson.zip,22,,1564648.9906333562,28115.86247611398,5737,4900.795272113296,0.20404851549099398
Natural_Earth,Bhutan,BTN,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/BTN/ADM0/Natural_Earth-BTN-ADM0.topojson.zip,1,,40365.36421685329,1020.2180919013069,328,3110.4210118942283,0.3214998857633764
Natural_Earth,Bhutan,BTN,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/BTN/ADM1/Natural_Earth-BTN-ADM1.topojson.zip,20,,40365.363816858255,4715.632710226207,2662,1771.4623254042851,0.5645053725722217
Natural_Earth,Iraq,IRQ,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/IRQ/ADM0/Natural_Earth-IRQ-ADM0.topojson.zip,1,,437366.9830915845,3484.7509422587077,841,4143.580192935443,0.24133718992694778
Natural_Earth,Iraq,IRQ,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/IRQ/ADM1/Natural_Earth-IRQ-ADM1.topojson.zip,18,,437366.9669447552,13252.55665949804,4853,2730.796756541941,0.36619349191930295
Natural_Earth,Canada,CAN,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/CAN/ADM0/Natural_Earth-CAN-ADM0.topojson.zip,1,,9945527.764985044,145141.7260762497,68156,2129.5517060310126,0.46958239951063063
Natural_Earth,Canada,CAN,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/CAN/ADM1/Natural_Earth-CAN-ADM1.topojson.zip,13,,9945527.767353527,178654.81325245442,76682,2329.814210016098,0.429218774484636
Natural_Earth,Bolivia (Plurinational State of),BOL,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/BOL/ADM0/Natural_Earth-BOL-ADM0.topojson.zip,1,,1086810.6457342634,5901.387102581946,1491,3958.0061050180725,0.2526524652734041
Natural_Earth,Bolivia (Plurinational State of),BOL,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/BOL/ADM1/Natural_Earth-BOL-ADM1.topojson.zip,9,,1086810.6457343595,16410.833753290095,4255,3856.8351946627718,0.25927994055432707
Natural_Earth,Tajikistan,TJK,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/TJK/ADM0/Natural_Earth-TJK-ADM0.topojson.zip,1,,142238.2560316173,3531.3330591438125,1257,2809.334175929843,0.3559562292616957
Natural_Earth,Tajikistan,TJK,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,,,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/Natural_Earth/TJK/ADM1/Natural_Earth-TJK-ADM1.topojson.zip,5,,142238.25635311785,5488.443477918757,2384,2302.1994454357205,0.4343672317281518
