boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,nameField
ERI-ADM0-35143426,Eritrea,ERI,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ERI/ADM0/geoBoundaries-ERI-ADM0.topojson,1,37810.0,37810,37810,5066.355395544265,5066.355395544265,5066.355395544265,120393.38928654761,120393.38928654761,120393.38928654761,shapeName
ERI-ADM1-12472421,Eritrea,ERI,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ERI/ADM1/geoBoundaries-ERI-ADM1.topojson,6,6384.0,44,21801,1188.9272815556717,152.4621832024568,3065.4205695189044,20065.564881091155,1238.1738236265385,33577.61721794019,shapeName
ERI-ADM2-59038191,Eritrea,ERI,2020,ADM2,districts,geoBoundaries (Open),HumData,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/eritrea-admin-level-1-boundaries,data.humdata.org/dataset/eritrea-admin-level-1-boundaries,"Mar 20, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ERI/ADM2/geoBoundaries-ERI-ADM2.topojson,58,1805.0,134,14397,248.0467950872869,14.318257639798144,1294.4985973674868,2087.053783543273,7.056247806746617,9810.499093596161,shapeName
TUN-ADM3-52573787,Tunisia,TUN,2017.0,ADM3,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 10, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TUN/ADM3/geoBoundaries-TUN-ADM3.topojson,2077,284.0,5,3812,37.642871472052235,1.273168040322939,678.4541185504827,74.39762143630738,0.06258526739708947,10946.323705111787,shapeName
TUN-ADM0-74400859,Tunisia,TUN,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 10, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TUN/ADM0/geoBoundaries-TUN-ADM0.topojson,1,44168.0,44168,44168,4028.2252115308083,4028.2252115308083,4028.2252115308083,155217.12229250793,155217.12229250793,155217.12229250793,shapeName
TUN-ADM1-13205935,Tunisia,TUN,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 10, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TUN/ADM1/geoBoundaries-TUN-ADM1.topojson,24,3423.0,739,16686,525.1439844897454,158.95328589200548,1253.9940110216266,6467.3800955210945,287.2926131645894,38483.11101060939,shapeName
TUN-ADM2-11933810,Tunisia,TUN,2017.0,ADM2,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 10, 2021",Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/TUN/ADM2/geoBoundaries-TUN-ADM2.topojson,264,865.0,47,5641,123.03682122031995,5.618666177496705,983.8475142716921,585.4296993356854,1.503881971878193,27596.149885525163,shapeName
PAN-ADM3-15828444,Panama,PAN,2012.0,ADM3,Unknown,geoBoundaries (Open),"Milton Solano, of the Smithsonian Tropical Research Institute, on ArcGIS online",Creative Commons Attribution 4.0 International (CC BY 4.0),need to update,www.arcgis.com/home/item.html?id=339ba1515a264217805efc29ec9d144a,www.arcgis.com/home/item.html?id=339ba1515a264217805efc29ec9d144a,"Sep 21, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PAN/ADM3/geoBoundaries-PAN-ADM3.topojson,632,8219.0,11,315768,74.48301615829106,0.060372030769968846,2102.144824168536,117.44937165543499,3.251237159868704e-05,2065.8658015226283,shapeName
PAN-ADM0-80428408,Panama,PAN,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PAN/ADM0/geoBoundaries-PAN-ADM0.topojson,1,70423.0,70423,70423,7349.11814040205,7349.11814040205,7349.11814040205,74797.24041228119,74797.24041228119,74797.24041228119,shapeName
PAN-ADM1-82927092,Panama,PAN,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PAN/ADM1/geoBoundaries-PAN-ADM1.topojson,13,6066.0,120,12788,911.9043142149859,230.3581121020087,1729.7052509498426,5753.6338756309315,2335.55598642199,12037.280084894972,shapeName
PAN-ADM2-35544464,Panama,PAN,2012.0,ADM2,Unknown,geoBoundaries (Open),"Milton Solano, of the Smithsonian Tropical Research Institute, on ArcGIS online",Creative Commons Attribution 4.0 International (CC BY 4.0),need to update,www.arcgis.com/home/item.html?id=8f1c5499d3a8423888454cfee5b45586,www.arcgis.com/home/item.html?id=8f1c5499d3a8423888454cfee5b45586,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Central America,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PAN/ADM2/geoBoundaries-PAN-ADM2.topojson,76,9189.0,999,69551,327.57881847039414,39.336168779415196,1898.9092065715745,976.9171059045133,11.77300510714466,7065.805665311489,shapeName
PRY-ADM0-89047665,Paraguay,PRY,2012.0,ADM0,Unknown,geoBoundaries (Open),"Direcion General de Estadica, Encuestas y Censos",Creative Commons Attribution 4.0 International (CC BY 4.0),Creative Commons V4,twitter.com/WMgeoLab/status/1179001467669078017/photo/1,geo.stp.gov.py/user/dgeec/tables/paraguay_2012_departamentos/public,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRY/ADM0/geoBoundaries-PRY-ADM0.topojson,1,38656.0,38656,38656,4369.517040225191,4369.517040225191,4369.517040225191,399666.1924839563,399666.1924839563,399666.1924839563,shapeName
PRY-ADM1-63826900,Paraguay,PRY,2012.0,ADM1,Unknown,geoBoundaries (Open),"Direcion General de Estadica, Encuestas y Censos",Creative Commons Attribution 4.0 International (CC BY 4.0),Creative Commons V4,twitter.com/WMgeoLab/status/1179001467669078017/photo/2,geo.stp.gov.py/user/dgeec/tables/paraguay_2012_departamentos/public,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRY/ADM1/geoBoundaries-PRY-ADM1.topojson,18,15087.0,1293,37628,934.5072278472401,61.77853616853213,1599.7959460514585,22203.677360220066,128.41884753647773,88290.23171972748,shapeName
PRY-ADM2-14714903,Paraguay,PRY,2012.0,ADM2,Unknown,geoBoundaries (Open),"Direcion General de Estadica, Encuestas y Censos",Creative Commons Attribution 4.0 International (CC BY 4.0),Creative Commons V4,twitter.com/WMgeoLab/status/1179001467669078017/photo/3,geo.stp.gov.py/user/dgeec/tables/paraguay_2012_barrrios_y_localidades/public,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PRY/ADM2/geoBoundaries-PRY-ADM2.topojson,247,4027.0,24,51538,202.27308298469984,1.7108575748227088,1640.2579748982325,1618.0817503241947,0.1523098070082028,72210.59675912024,shapeName
PLW-ADM0-91809328,Palau,PLW,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Oceania,Oceania (excluding Australia and New Zealand),Micronesia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PLW/ADM0/geoBoundaries-PLW-ADM0.topojson,1,10689.0,10689,10689,657.9502821210997,657.9502821210997,657.9502821210997,1160.6883193859112,1160.6883193859112,1160.6883193859112,shapeName
PLW-ADM1-51375826,Palau,PLW,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Oceania,Oceania (excluding Australia and New Zealand),Micronesia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/PLW/ADM1/geoBoundaries-PLW-ADM1.topojson,16,690.0,43,5193,51.05119244032046,4.946346908057115,227.41832870439657,72.54301996162037,1.2028310166368021,720.9921508926583,shapeName
COD-ADM3-77481523,Democratic Republic of the Congo,COD,2010,ADM3,Territoire,geoBoundaries (Open),Referential Geographique Commune,Open Data Commons Open Database License 1.0,ODbL applies to all data on source site,www.rgc.cd/index.php?option=com_content&view=category&id=47&Itemid=76,www.rgc.cd/index.php?option=com_content&view=category&layout=blog&id=41&Itemid=183,"Dec 19, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/COD/ADM3/geoBoundaries-COD-ADM3.topojson,188,917.0,19,9001,600.9578561398267,7.142212758624607,1581.001594123287,12271.019275690098,2.698495588869642,48803.59295568374,shapeName
COD-ADM0-95928705,Democratic Republic of the Congo,COD,2017,ADM0,Democratic Republic of the Congo,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Jan 15, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/COD/ADM0/geoBoundaries-COD-ADM0.topojson,1,87893.0,87893,87893,12351.621111015296,12351.621111015296,12351.621111015296,2308807.7710651313,2308807.7710651313,2308807.7710651313,shapeName
COD-ADM1-28894549,Democratic Republic of the Congo,COD,2017,ADM1,Provinces,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Nov 09, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/COD/ADM1/geoBoundaries-COD-ADM1.topojson,26,7463.0,1665,16548,2061.365396019234,635.7009527597447,3251.7260955539086,88800.29888711945,10132.669108601773,194537.57624352333,shapeName
COD-ADM2-86626825,Democratic Republic of the Congo,COD,2019.0,ADM2,"territory, city",geoBoundaries (Open),HDX,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2,data.humdata.org/dataset/drc-administrative-boundaries-levels-0-2,"Jun 23, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/COD/ADM2/geoBoundaries-COD-ADM2.topojson,189,770.0,15,4395,597.5850321995549,5.99704819393099,1581.0015925531677,12329.862680216229,2.615965346085026,48803.592953547704,shapeName
ARE-ADM0-36957643,United Arab Emirates,ARE,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 11, 2021",Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ARE/ADM0/geoBoundaries-ARE-ADM0.topojson,1,79648.0,79648,79648,5388.469835621527,5388.469835621527,5388.469835621527,70947.44508910473,70947.44508910473,70947.44508910473,shapeName
ARE-ADM1-86790563,United Arab Emirates,ARE,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 11, 2021",Asia,Northern Africa and Western Asia,Western Asia,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/ARE/ADM1/geoBoundaries-ARE-ADM1.topojson,7,11550.0,504,53983,987.4430457662704,123.84556473108518,4035.704451578418,10135.349298045157,247.1662114518339,59448.66646270853,shapeName
JAM-ADM3-20457510,Jamaica,JAM,2017.0,ADM3,Unknown,geoBoundaries (Open),Justin Meyers,Open Data Commons Open Database License 1.0,Open Data Commons,github.com/justinelliotmeyers/official_jamaica_administrative_boundary_shapefile/blob/master/Source_License.txt,github.com/justinelliotmeyers/official_jamaica_administrative_boundary_shapefile,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JAM/ADM3/geoBoundaries-JAM-ADM3.topojson,829,806.0,19,9309,20.281359842712057,1.3527855360138472,92.83448910402154,13.218142810188134,0.09853791549722132,144.92662523834846,shapeName
JAM-ADM0-89019827,Jamaica,JAM,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JAM/ADM0/geoBoundaries-JAM-ADM0.topojson,1,14215.0,14215,14215,936.1635449329024,936.1635449329024,936.1635449329024,10969.882026786094,10969.882026786094,10969.882026786094,shapeName
JAM-ADM1-96364189,Jamaica,JAM,2011.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JAM/ADM1/geoBoundaries-JAM-ADM1.topojson,14,1092.0,189,1625,152.45506756595742,32.311627575361484,206.3470504367469,783.5630019132906,16.464200668481332,1248.078564690464,shapeName
JAM-ADM2-94349522,Jamaica,JAM,2017.0,ADM2,Unknown,geoBoundaries (Open),Justin Meyers,Open Data Commons Open Database License 1.0,Open Data Commons,github.com/justinelliotmeyers/official_jamaica_administrative_boundary_shapefile/blob/master/Source_License.txt,github.com/justinelliotmeyers/official_jamaica_administrative_boundary_shapefile,"Sep 25, 2020","Jul 09, 2021",Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JAM/ADM2/geoBoundaries-JAM-ADM2.topojson,14,1092.0,189,1625,152.45506756595742,32.311627575361484,206.3470504367469,783.5630019132906,16.464200668481332,1248.078564690464,shapeName
GNB-ADM0-84417234,Guinea-Bissau,GNB,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GNB/ADM0/geoBoundaries-GNB-ADM0.topojson,1,38537.0,38537,38537,2943.372189996557,2943.372189996557,2943.372189996557,35270.091004112444,35270.091004112444,35270.091004112444,shapeName
GNB-ADM1-76643164,Guinea-Bissau,GNB,2017,ADM1,Regiões,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Jan 14, 2021","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GNB/ADM1/geoBoundaries-GNB-ADM1.topojson,9,5548.0,512,30162,540.2888895131845,60.24600894654191,1830.3703978604722,3918.899001161537,188.16294999114447,9100.13425975653,shapeName
GNB-ADM2-13655514,Guinea-Bissau,GNB,2017.0,ADM2,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GNB/ADM2/geoBoundaries-GNB-ADM2.topojson,39,1784.0,191,10913,202.2733175408739,60.246008946542254,594.1477557634923,904.3613079603529,168.50028625792,2826.2267409230312,shapeName
GRC-ADM3-48777350,Greece,GRC,2017.0,ADM3,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 12, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRC/ADM3/geoBoundaries-GRC-ADM3.topojson,326,3019.0,25,16796,150.26426084991394,8.044138205971594,573.4716122953906,405.0304503951485,2.0969073005792462,1861.659781503395,shapeName
GRC-ADM0-45001669,Greece,GRC,2016.0,ADM0,Unknown,geoBoundaries (Open),EuroGeoGraphics,Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,data.humdata.org/dataset/gree,data.humdata.org/dataset/gree,"Sep 25, 2020","Jul 12, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRC/ADM0/geoBoundaries-GRC-ADM0.topojson,1,27567.0,27567,27567,13991.683524529371,13991.683524529371,13991.683524529371,131804.30511635964,131804.30511635964,131804.30511635964,shapeName
GRC-ADM1-93993887,Greece,GRC,2016,ADM1,Decentralized administration,geoBoundaries (Open),EuroGeoGraphics,Creative Commons Attribution 4.0 International (CC BY 4.0),,data.humdata.org/dataset/gree,data.humdata.org/dataset/gree,"Jan 16, 2021","Jul 12, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRC/ADM1/geoBoundaries-GRC-ADM1.topojson,8,3640.0,238,8109,2013.654040570947,137.63590562611836,4045.3960221949324,16475.538139544864,336.5981073913753,33006.441879943464,shapeName
GRC-ADM2-26713481,Greece,GRC,2016.0,ADM2,Unknown,geoBoundaries (Open),EuroGeoGraphics,Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,data.humdata.org/dataset/gree,data.humdata.org/dataset/gree,"Sep 25, 2020","Jul 12, 2021",Europe,Europe and Northern America,Southern Europe,High-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/GRC/ADM2/geoBoundaries-GRC-ADM2.topojson,14,2162.0,238,5763,1262.4889516489075,137.63590562611836,2833.9894307249792,9414.593222597074,336.5981073913753,18827.484429192293,shapeName
WSM-ADM0-28090321,Samoa,WSM,2017,ADM0,Independent State of Samoa,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Jan 14, 2021","Jul 10, 2021",Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/WSM/ADM0/geoBoundaries-WSM-ADM0.topojson,1,15721.0,15721,15721,540.6346577720408,540.6346577720408,540.6346577720408,2834.8427877644385,2834.8427877644385,2834.8427877644385,shapeName
WSM-ADM1-40696546,Samoa,WSM,2018.0,ADM1,Unknown,geoBoundaries (Open),Wikipedia,Creative Commons Attribution-ShareAlike 3.0 Unported,,en.wikipedia.org/wiki/File,en.wikipedia.org/wiki/File,"Sep 25, 2020","Jul 10, 2021",Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/WSM/ADM1/geoBoundaries-WSM-ADM1.topojson,11,1459.0,486,3178,98.1373066118142,40.75484566167647,153.50423811494835,257.712980534116,22.800186350921763,538.1853088563132,shapeName
JOR-ADM0-18196905,Jordan,JOR,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JOR/ADM0/geoBoundaries-JOR-ADM0.topojson,1,7378.0,7378,7378,2010.6000376779361,2010.6000376779361,2010.6000376779361,89067.75996598593,89067.75996598593,89067.75996598593,shapeName
JOR-ADM1-56737632,Jordan,JOR,2017.0,ADM1,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JOR/ADM1/geoBoundaries-JOR-ADM1.topojson,12,785.0,108,4114,409.62167115757603,99.86234115727139,988.0638246742828,7422.313330498819,403.6619487428798,33333.8334158334,shapeName
JOR-ADM2-72688343,Jordan,JOR,2015.0,ADM2,Unknown,geoBoundaries (Open),www.citypopulation.de,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.citypopulation.de/en/jordan/admin/,www.citypopulation.de/en/jordan/admin/,"Sep 25, 2020","Jul 09, 2021",Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/JOR/ADM2/geoBoundaries-JOR-ADM2.topojson,51,261.0,60,1327,159.1405972072423,27.86741294375311,881.7375516865377,1739.8220098283036,30.428916943755734,31658.861520865124,shapeName
LKA-ADM3-8540358,Sri Lanka,LKA,2020,ADM3,Divisional Secretariat,geoBoundaries (Open),OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries,data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries,"Jul 05, 2021","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LKA/ADM3/geoBoundaries-LKA-ADM3.topojson,330,3816.0,273,29332,87.89201039762045,6.071478479043939,322.9088197768261,200.05811780608883,1.8134826308666228,1060.1325674253983,shapeName
LKA-ADM4-91002919,Sri Lanka,LKA,2019,ADM4,Grama Niladhari Divisions,geoBoundaries (Open),OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries,data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries,"Jun 03, 2021","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LKA/ADM4/geoBoundaries-LKA-ADM4.topojson,14044,465.0,31,16242,9.649347154787066,0.42641781434576187,154.98158298813652,4.700881430085541,0.00879839818155118,518.8411000737073,shapeName
LKA-ADM0-54457186,Sri Lanka,LKA,2017.0,ADM0,Unknown,geoBoundaries (Open),OpenStreetMap,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,wambachers-osm.website/boundaries/,"Sep 25, 2020","Jul 09, 2021",Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://raw.githubusercontent.com/wmgeolab/geoBoundaries/main/releaseData/gbOpen/LKA/ADM0/geoBoundaries-LKA-ADM0.topojson,1,13855.0,13855,13855,2293.529351967981,2293.529351967981,2293.529351967981,66068.90316845848,66068.90316845848,66068.90316845848,shapeName
