boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
Natural_Earth,Lebanon,LBN,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LBN/ADM1/Natural_Earth-LBN-ADM1.topojson,6,,10000.015817701124,1358.4824321187548,1039,1307.4903100276754,0.7648240238039188
Natural_Earth,Liberia,LBR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LBR/ADM0/Natural_Earth-LBR-ADM0.topojson,1,,95298.1539476178,1882.7608879926486,698,2697.365169043909,0.370732154280191
Natural_Earth,Liberia,LBR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LBR/ADM1/Natural_Earth-LBR-ADM1.topojson,15,,95298.18166284016,6168.38779365887,3337,1848.4830067901917,0.540984145554281
Natural_Earth,Libya,LBY,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LBY/ADM0/Natural_Earth-LBY-ADM0.topojson,1,,1623760.90035797,6071.430706059313,660,9199.1374334232,0.1087058441334622
Natural_Earth,Libya,LBY,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LBY/ADM1/Natural_Earth-LBY-ADM1.topojson,22,,1623760.376907462,22791.845160041634,1925,11839.919563657992,0.08446003324798314
Natural_Earth,Saint Lucia,LCA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LCA/ADM0/Natural_Earth-LCA-ADM0.topojson,1,,605.1306728817216,106.59165465902356,50,2131.833093180471,0.46907987459191985
Natural_Earth,Saint Lucia,LCA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LCA/ADM1/Natural_Earth-LCA-ADM1.topojson,11,,605.1327855519476,363.90279650981626,192,1895.327065155293,0.5276134227092174
Natural_Earth,Liechtenstein,LIE,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LIE/ADM0/Natural_Earth-LIE-ADM0.topojson,1,,137.24980376791763,59.2233480057342,29,2042.1844139908346,0.4896717422526015
Natural_Earth,Liechtenstein,LIE,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LIE/ADM1/Natural_Earth-LIE-ADM1.topojson,11,,137.25051878291947,220.65498660137635,225,980.6888293394504,1.0196914353287339
Natural_Earth,Sri Lanka,LKA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LKA/ADM0/Natural_Earth-LKA-ADM0.topojson,1,,66291.18329841539,1982.121553613564,871,2275.684906559775,0.4394281462769517
Natural_Earth,Sri Lanka,LKA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LKA/ADM1/Natural_Earth-LKA-ADM1.topojson,25,,66291.14495637214,7789.169691418143,3109,2505.3617534313744,0.39914395541098513
Natural_Earth,Lesotho,LSO,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LSO/ADM0/Natural_Earth-LSO-ADM0.topojson,1,,30106.51807229888,784.2302989845564,324,2420.4638857548034,0.4131439456235297
Natural_Earth,Lesotho,LSO,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LSO/ADM1/Natural_Earth-LSO-ADM1.topojson,10,,30106.517879184394,3286.4962315942994,1770,1856.7775319741804,0.5385674819841075
Natural_Earth,Lithuania,LTU,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LTU/ADM0/Natural_Earth-LTU-ADM0.topojson,1,,64939.2975175355,1417.315550864688,562,2521.913791574178,0.39652426000485935
Natural_Earth,Lithuania,LTU,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LTU/ADM1/Natural_Earth-LTU-ADM1.topojson,10,,64939.204388382976,4801.460774467079,3208,1496.7147052578177,0.6681300026565479
Natural_Earth,Luxembourg,LUX,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LUX/ADM0/Natural_Earth-LUX-ADM0.topojson,1,,2608.468930148272,263.25884448405384,197,1336.3393121017962,0.7483129403917623
Natural_Earth,Luxembourg,LUX,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LUX/ADM1/Natural_Earth-LUX-ADM1.topojson,3,,2608.4682835699527,455.74820253704513,341,1336.5049927772584,0.7482201753111294
Natural_Earth,Latvia,LVA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LVA/ADM0/Natural_Earth-LVA-ADM0.topojson,1,,64576.403598551005,1564.0051954051291,543,2880.304227265431,0.34718554746190916
Natural_Earth,Latvia,LVA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/LVA/ADM1/Natural_Earth-LVA-ADM1.topojson,119,,64576.46418973508,13733.492214772547,6597,2081.7784166700844,0.4803585203844861
Natural_Earth,"China, Macao SAR",MAC,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MAC/ADM0/Natural_Earth-MAC-ADM0.topojson,1,,30.076684159861532,45.264661889304605,92,492.0071944489631,2.032490604370079
Natural_Earth,"China, Macao SAR",MAC,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MAC/ADM1/Natural_Earth-MAC-ADM1.topojson,1,,30.076684159861532,45.264661889304605,92,492.0071944489631,2.032490604370079
Natural_Earth,Saint Martin (French part),MAF,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MAF/ADM0/Natural_Earth-MAF-ADM0.topojson,1,,68.27952917808815,41.67900462670826,22,1894.5002103049212,0.5278436996526115
Natural_Earth,Saint Martin (French part),MAF,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MAF/ADM1/Natural_Earth-MAF-ADM1.topojson,1,,68.27952917808815,41.67900462670826,22,1894.5002103049212,0.5278436996526115
Natural_Earth,Morocco,MAR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MAR/ADM0/Natural_Earth-MAR-ADM0.topojson,1,,591745.2469115469,5613.896158368497,1019,5509.220960126101,0.1815138668856569
Natural_Earth,Morocco,MAR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MAR/ADM1/Natural_Earth-MAR-ADM1.topojson,16,,591745.1940580122,15250.973577572884,2679,5692.78595654083,0.1756609167521979
Natural_Earth,Monaco,MCO,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MCO/ADM0/Natural_Earth-MCO-ADM0.topojson,1,,18.83968031242919,16.615158071741853,12,1384.5965059784876,0.7222320695467195
Natural_Earth,Monaco,MCO,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Western Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MCO/ADM1/Natural_Earth-MCO-ADM1.topojson,1,,18.839680312422512,16.615158071742915,12,1384.596505978576,0.7222320695466734
Natural_Earth,Republic of Moldova,MDA,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MDA/ADM0/Natural_Earth-MDA-ADM0.topojson,1,,33206.47762335882,1324.4465383936754,721,1836.9577508927537,0.5443783339676725
Natural_Earth,Republic of Moldova,MDA,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MDA/ADM1/Natural_Earth-MDA-ADM1.topojson,40,,33206.475128624916,6160.472321739931,2704,2278.2811840754184,0.43892738393738884
Natural_Earth,Madagascar,MDG,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MDG/ADM0/Natural_Earth-MDG-ADM0.topojson,1,,592983.8842587823,5430.005419578038,1649,3292.9080773669116,0.3036829381522317
Natural_Earth,Madagascar,MDG,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MDG/ADM1/Natural_Earth-MDG-ADM1.topojson,22,,592983.8672199787,20355.505820932725,6666,3053.631236263535,0.32747896606651616
Natural_Earth,Maldives,MDV,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MDV/ADM0/Natural_Earth-MDV-ADM0.topojson,1,,108.74231101294696,518.1259925589815,1453,356.5904972876679,2.8043372092254106
Natural_Earth,Maldives,MDV,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Central and Southern Asia,Southern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MDV/ADM1/Natural_Earth-MDV-ADM1.topojson,21,,108.74006827635327,518.1166897153286,1454,356.33885124850656,2.806317628561393
Natural_Earth,Mexico,MEX,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MEX/ADM0/Natural_Earth-MEX-ADM0.topojson,1,,1957847.05837951,19239.857182774864,7419,2593.322170477809,0.38560577292861153
Natural_Earth,Mexico,MEX,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MEX/ADM1/Natural_Earth-MEX-ADM1.topojson,33,,1957847.3133825315,51215.61522729356,21414,2391.688392046958,0.4181146688361592
Natural_Earth,Marshall Islands,MHL,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MHL/ADM0/Natural_Earth-MHL-ADM0.topojson,1,,164.82238208673095,405.9641756150696,211,1924.000832298908,0.5197502949128883
Natural_Earth,Marshall Islands,MHL,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MHL/ADM1/Natural_Earth-MHL-ADM1.topojson,2,,164.82238208673095,405.96417561506973,211,1924.0008322989088,0.5197502949128882
Natural_Earth,North Macedonia,MKD,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MKD/ADM0/Natural_Earth-MKD-ADM0.topojson,1,,25385.269367748024,719.7259792358495,363,1982.7161962420098,0.5043586176858669
Natural_Earth,North Macedonia,MKD,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MKD/ADM1/Natural_Earth-MKD-ADM1.topojson,84,,25385.254987989258,6804.699645264143,6864,991.3606709300908,1.0087146175183688
Natural_Earth,Mali,MLI,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MLI/ADM0/Natural_Earth-MLI-ADM0.topojson,1,,1252723.6572905614,7242.133368304841,1747,4145.4684420748945,0.24122726152016705
Natural_Earth,Mali,MLI,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MLI/ADM1/Natural_Earth-MLI-ADM1.topojson,9,,1252723.6518744652,16524.847658553943,2764,5978.599008159893,0.1672632666340642
Natural_Earth,Malta,MLT,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MLT/ADM0/Natural_Earth-MLT-ADM0.topojson,1,,325.6880511187412,108.18617456283005,55,1967.0213556878189,0.5083828892393111
Natural_Earth,Malta,MLT,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MLT/ADM1/Natural_Earth-MLT-ADM1.topojson,68,,325.6849334279394,609.155321266271,1238,492.047917016374,2.032322392631372
Natural_Earth,Myanmar,MMR,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MMR/ADM0/Natural_Earth-MMR-ADM0.topojson,1,,663159.3007065117,11520.432831278238,4602,2503.353505275584,0.3994641579355825
Natural_Earth,Myanmar,MMR,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MMR/ADM1/Natural_Earth-MMR-ADM1.topojson,14,,663159.2962558187,22871.005780915795,10260,2229.1428636370174,0.4486029210206938
Natural_Earth,Montenegro,MNE,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MNE/ADM0/Natural_Earth-MNE-ADM0.topojson,1,,13727.499653579285,749.5442746048266,358,2093.6990910749346,0.47762355357693065
Natural_Earth,Montenegro,MNE,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Europe,Europe and Northern America,Southern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MNE/ADM1/Natural_Earth-MNE-ADM1.topojson,21,,13727.496815983244,2481.7125550348933,1025,2421.1829805218467,0.4130212412877882
Natural_Earth,Mongolia,MNG,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MNG/ADM0/Natural_Earth-MNG-ADM0.topojson,1,,1564648.9906362428,7290.792813359836,1494,4880.048737188646,0.204915986264533
Natural_Earth,Mongolia,MNG,Unknown,ADM1,Unknown,name,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-1-states-provinces/,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MNG/ADM1/Natural_Earth-MNG-ADM1.topojson,22,,1564648.9906333562,27538.87417343357,5737,4800.2220975132595,0.20832369413032928
Natural_Earth,Northern Mariana Islands,MNP,Unknown,ADM0,Country,NAME,Natural Earth v4.1,,Public Domain,,https://www.naturalearthdata.com/about/terms-of-use/,https://www.naturalearthdata.com/downloads/10m-cultural-vectors/10m-admin-0-countries/,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/Natural_Earth/MNP/ADM0/Natural_Earth-MNP-ADM0.topojson,1,,579.3044095768552,315.546258361364,183,1724.2964937779452,0.579946664398182
