boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM
,Eswatini,SWZ,2018,ADM2,Constituency,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Southern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/SWZ/ADM2/gadm-SWZ-ADM2.topojson,,,,,,,,,,
,Sint Maarten (Dutch part),SXM,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/SXM/ADM0/gadm-SXM-ADM0.topojson,,,,,,,,,,
,Seychelles,SYC,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/SYC/ADM0/gadm-SYC-ADM0.topojson,,,,,,,,,,
,Seychelles,SYC,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/SYC/ADM1/gadm-SYC-ADM1.topojson,,,,,,,,,,
,Syrian Arab Republic,SYR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/SYR/ADM0/gadm-SYR-ADM0.topojson,,,,,,,,,,
,Syrian Arab Republic,SYR,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/SYR/ADM1/gadm-SYR-ADM1.topojson,,,,,,,,,,
,Syrian Arab Republic,SYR,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/SYR/ADM2/gadm-SYR-ADM2.topojson,,,,,,,,,,
,Turks and Caicos Islands,TCA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TCA/ADM0/gadm-TCA-ADM0.topojson,,,,,,,,,,
,Turks and Caicos Islands,TCA,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TCA/ADM1/gadm-TCA-ADM1.topojson,,,,,,,,,,
,Chad,TCD,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TCD/ADM0/gadm-TCD-ADM0.topojson,,,,,,,,,,
,Chad,TCD,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TCD/ADM1/gadm-TCD-ADM1.topojson,,,,,,,,,,
,Chad,TCD,2018,ADM2,Department,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TCD/ADM2/gadm-TCD-ADM2.topojson,,,,,,,,,,
,Chad,TCD,2018,ADM3,Sub-prefecture,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Middle Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TCD/ADM3/gadm-TCD-ADM3.topojson,,,,,,,,,,
,Togo,TGO,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TGO/ADM0/gadm-TGO-ADM0.topojson,,,,,,,,,,
,Togo,TGO,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TGO/ADM1/gadm-TGO-ADM1.topojson,,,,,,,,,,
,Togo,TGO,2018,ADM2,Prefecture,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TGO/ADM2/gadm-TGO-ADM2.topojson,,,,,,,,,,
,Thailand,THA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/THA/ADM0/gadm-THA-ADM0.topojson,,,,,,,,,,
,Thailand,THA,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/THA/ADM1/gadm-THA-ADM1.topojson,,,,,,,,,,
,Thailand,THA,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/THA/ADM2/gadm-THA-ADM2.topojson,,,,,,,,,,
,Thailand,THA,2018,ADM3,Sub district,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/THA/ADM3/gadm-THA-ADM3.topojson,,,,,,,,,,
,Tajikistan,TJK,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TJK/ADM0/gadm-TJK-ADM0.topojson,,,,,,,,,,
,Tajikistan,TJK,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TJK/ADM1/gadm-TJK-ADM1.topojson,,,,,,,,,,
,Tajikistan,TJK,2018,ADM2,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TJK/ADM2/gadm-TJK-ADM2.topojson,,,,,,,,,,
,Tajikistan,TJK,2018,ADM3,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TJK/ADM3/gadm-TJK-ADM3.topojson,,,,,,,,,,
,Tokelau,TKL,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TKL/ADM0/gadm-TKL-ADM0.topojson,,,,,,,,,,
,Tokelau,TKL,2018,ADM1,Atoll,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TKL/ADM1/gadm-TKL-ADM1.topojson,,,,,,,,,,
,Turkmenistan,TKM,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TKM/ADM0/gadm-TKM-ADM0.topojson,,,,,,,,,,
,Turkmenistan,TKM,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TKM/ADM1/gadm-TKM-ADM1.topojson,,,,,,,,,,
,Timor-Leste,TLS,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TLS/ADM0/gadm-TLS-ADM0.topojson,,,,,,,,,,
,Timor-Leste,TLS,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TLS/ADM1/gadm-TLS-ADM1.topojson,,,,,,,,,,
,Timor-Leste,TLS,2018,ADM2,Subdistrict,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TLS/ADM2/gadm-TLS-ADM2.topojson,,,,,,,,,,
,Timor-Leste,TLS,2018,ADM3,Community,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TLS/ADM3/gadm-TLS-ADM3.topojson,,,,,,,,,,
,Tonga,TON,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TON/ADM0/gadm-TON-ADM0.topojson,,,,,,,,,,
,Tonga,TON,2018,ADM1,Island Group,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TON/ADM1/gadm-TON-ADM1.topojson,,,,,,,,,,
,Trinidad and Tobago,TTO,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TTO/ADM0/gadm-TTO-ADM0.topojson,,,,,,,,,,
,Trinidad and Tobago,TTO,2018,ADM1,Borough,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TTO/ADM1/gadm-TTO-ADM1.topojson,,,,,,,,,,
,Tunisia,TUN,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TUN/ADM0/gadm-TUN-ADM0.topojson,,,,,,,,,,
,Tunisia,TUN,2018,ADM1,Governorate,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TUN/ADM1/gadm-TUN-ADM1.topojson,,,,,,,,,,
,Tunisia,TUN,2018,ADM2,Delegation,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TUN/ADM2/gadm-TUN-ADM2.topojson,,,,,,,,,,
,Turkey,TUR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TUR/ADM0/gadm-TUR-ADM0.topojson,,,,,,,,,,
,Turkey,TUR,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TUR/ADM1/gadm-TUR-ADM1.topojson,,,,,,,,,,
,Turkey,TUR,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TUR/ADM2/gadm-TUR-ADM2.topojson,,,,,,,,,,
,Tuvalu,TUV,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TUV/ADM0/gadm-TUV-ADM0.topojson,,,,,,,,,,
,Tuvalu,TUV,2018,ADM1,Town Council,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TUV/ADM1/gadm-TUV-ADM1.topojson,,,,,,,,,,
,"China, Taiwan Province of China",TWN,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TWN/ADM0/gadm-TWN-ADM0.topojson,,,,,,,,,,
,"China, Taiwan Province of China",TWN,2018,ADM1,Province,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TWN/ADM1/gadm-TWN-ADM1.topojson,,,,,,,,,,
,"China, Taiwan Province of China",TWN,2018,ADM2,County,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TWN/ADM2/gadm-TWN-ADM2.topojson,,,,,,,,,,
,United Republic of Tanzania,TZA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TZA/ADM0/gadm-TZA-ADM0.topojson,,,,,,,,,,
,United Republic of Tanzania,TZA,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TZA/ADM1/gadm-TZA-ADM1.topojson,,,,,,,,,,
,United Republic of Tanzania,TZA,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TZA/ADM2/gadm-TZA-ADM2.topojson,,,,,,,,,,
,United Republic of Tanzania,TZA,2018,ADM3,Ward,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/TZA/ADM3/gadm-TZA-ADM3.topojson,,,,,,,,,,
,Uganda,UGA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UGA/ADM0/gadm-UGA-ADM0.topojson,,,,,,,,,,
,Uganda,UGA,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UGA/ADM1/gadm-UGA-ADM1.topojson,,,,,,,,,,
,Uganda,UGA,2018,ADM2,County,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UGA/ADM2/gadm-UGA-ADM2.topojson,,,,,,,,,,
,Uganda,UGA,2018,ADM3,Sub-county,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UGA/ADM3/gadm-UGA-ADM3.topojson,,,,,,,,,,
,Uganda,UGA,2018,ADM4,Parish,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UGA/ADM4/gadm-UGA-ADM4.topojson,,,,,,,,,,
,Ukraine,UKR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UKR/ADM0/gadm-UKR-ADM0.topojson,,,,,,,,,,
,Ukraine,UKR,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UKR/ADM1/gadm-UKR-ADM1.topojson,,,,,,,,,,
,Ukraine,UKR,2018,ADM2,Mis'ka Rada,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UKR/ADM2/gadm-UKR-ADM2.topojson,,,,,,,,,,
,Uruguay,URY,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/URY/ADM0/gadm-URY-ADM0.topojson,,,,,,,,,,
,Uruguay,URY,2018,ADM1,Department,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/URY/ADM1/gadm-URY-ADM1.topojson,,,,,,,,,,
,Uruguay,URY,2018,ADM2,Poblacion,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/URY/ADM2/gadm-URY-ADM2.topojson,,,,,,,,,,
,United States of America,USA,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/USA/ADM0/gadm-USA-ADM0.topojson,,,,,,,,,,
,United States of America,USA,2018,ADM1,State,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/USA/ADM1/gadm-USA-ADM1.topojson,,,,,,,,,,
,United States of America,USA,2018,ADM2,County,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/USA/ADM2/gadm-USA-ADM2.topojson,,,,,,,,,,
,Uzbekistan,UZB,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UZB/ADM0/gadm-UZB-ADM0.topojson,,,,,,,,,,
,Uzbekistan,UZB,2018,ADM1,Region,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UZB/ADM1/gadm-UZB-ADM1.topojson,,,,,,,,,,
,Uzbekistan,UZB,2018,ADM2,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/UZB/ADM2/gadm-UZB-ADM2.topojson,,,,,,,,,,
,Holy See,VAT,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Europe,Europe and Northern America,Southern Europe,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VAT/ADM0/gadm-VAT-ADM0.topojson,,,,,,,,,,
,Saint Vincent and the Grenadines,VCT,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VCT/ADM0/gadm-VCT-ADM0.topojson,,,,,,,,,,
,Saint Vincent and the Grenadines,VCT,2018,ADM1,Parish,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VCT/ADM1/gadm-VCT-ADM1.topojson,,,,,,,,,,
,Venezuela (Bolivarian Republic of),VEN,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VEN/ADM0/gadm-VEN-ADM0.topojson,,,,,,,,,,
,Venezuela (Bolivarian Republic of),VEN,2018,ADM1,State,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VEN/ADM1/gadm-VEN-ADM1.topojson,,,,,,,,,,
,Venezuela (Bolivarian Republic of),VEN,2018,ADM2,Municipality,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VEN/ADM2/gadm-VEN-ADM2.topojson,,,,,,,,,,
,British Virgin Islands,VGB,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VGB/ADM0/gadm-VGB-ADM0.topojson,,,,,,,,,,
,British Virgin Islands,VGB,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VGB/ADM1/gadm-VGB-ADM1.topojson,,,,,,,,,,
,United States Virgin Islands,VIR,2018,ADM0,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VIR/ADM0/gadm-VIR-ADM0.topojson,,,,,,,,,,
,United States Virgin Islands,VIR,2018,ADM1,District,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VIR/ADM1/gadm-VIR-ADM1.topojson,,,,,,,,,,
,United States Virgin Islands,VIR,2018,ADM2,Unknown,GADM v3.4,,?,?,https://gadm.org/license.html,https://gadm.org,April 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/gadm/VIR/ADM2/gadm-VIR-ADM2.topojson,,,,,,,,,,
